2014-02-10 12:37:54 startup archives unpack
2014-02-11 16:20:30 status unpacked docbook 4.5-4ubuntu1
2014-02-11 16:20:30 status unpacked docbook 4.5-4ubuntu1
2014-02-11 16:20:30 status half-configured docbook 4.5-4ubuntu1
2014-02-11 16:20:32 status installed docbook 4.5-4ubuntu1
2014-02-11 16:20:32 configure docbook-defguide 2.0.17+svn7549-4 <none>
2014-02-11 16:20:32 status unpacked docbook-defguide 2.0.17+svn7549-4
2014-02-11 16:20:32 status half-configured docbook-defguide 2.0.17+svn7549-4
2014-02-11 16:20:32 status installed docbook-defguide 2.0.17+svn7549-4
2014-02-11 16:20:32 configure libosp5 1.5.2-10 <none>
2014-02-11 16:20:32 status unpacked libosp5 1.5.2-10
2014-02-11 16:20:32 status half-configured libosp5 1.5.2-10
2014-02-11 16:20:32 status installed libosp5 1.5.2-10
2014-02-11 16:20:33 configure libostyle1c2 1.4devel1-20 <none>
2014-02-11 16:20:33 status unpacked libostyle1c2 1.4devel1-20
2014-02-11 16:20:33 status half-configured libostyle1c2 1.4devel1-20
2014-02-11 16:20:33 status installed libostyle1c2 1.4devel1-20
2014-02-11 16:20:33 configure openjade 1.4devel1-20 <none>
2014-02-11 16:20:33 status unpacked openjade 1.4devel1-20
2014-02-11 16:20:33 status half-configured openjade 1.4devel1-20
2014-02-11 16:20:34 status installed openjade 1.4devel1-20
2014-02-11 16:20:34 configure docbook-dsssl 1.79-6ubuntu1 <none>
2014-02-11 16:20:34 status unpacked docbook-dsssl 1.79-6ubuntu1
2014-02-11 16:20:34 status half-configured docbook-dsssl 1.79-6ubuntu1
2014-02-11 16:20:35 status installed docbook-dsssl 1.79-6ubuntu1
2014-02-11 16:20:35 configure docbook-xsl-doc-html 1.76.1-1 <none>
2014-02-11 16:20:35 status unpacked docbook-xsl-doc-html 1.76.1-1
2014-02-11 16:20:35 status half-configured docbook-xsl-doc-html 1.76.1-1
2014-02-11 16:20:35 status installed docbook-xsl-doc-html 1.76.1-1
2014-02-11 16:20:35 configure docbook-xsl-doc-pdf 1.76.1-1 <none>
2014-02-11 16:20:35 status unpacked docbook-xsl-doc-pdf 1.76.1-1
2014-02-11 16:20:35 status half-configured docbook-xsl-doc-pdf 1.76.1-1
2014-02-11 16:20:35 status installed docbook-xsl-doc-pdf 1.76.1-1
2014-02-11 16:20:35 configure docbook-xsl-doc-text 1.76.1-1 <none>
2014-02-11 16:20:35 status unpacked docbook-xsl-doc-text 1.76.1-1
2014-02-11 16:20:35 status half-configured docbook-xsl-doc-text 1.76.1-1
2014-02-11 16:20:35 status installed docbook-xsl-doc-text 1.76.1-1
2014-02-11 16:20:35 configure dpkg-www 2.54+nmu1 <none>
2014-02-11 16:20:35 status unpacked dpkg-www 2.54+nmu1
2014-02-11 16:20:35 status unpacked dpkg-www 2.54+nmu1
2014-02-11 16:20:35 status unpacked dpkg-www 2.54+nmu1
2014-02-11 16:20:35 status unpacked dpkg-www 2.54+nmu1
2014-02-11 16:20:35 status half-configured dpkg-www 2.54+nmu1
2014-02-11 16:20:37 status installed dpkg-www 2.54+nmu1
2014-02-11 16:20:37 configure exiv2 0.22-2 <none>
2014-02-11 16:20:37 status unpacked exiv2 0.22-2
2014-02-11 16:20:37 status half-configured exiv2 0.22-2
2014-02-11 16:20:37 status installed exiv2 0.22-2
2014-02-11 16:20:37 configure finger 0.17-14 <none>
2014-02-11 16:20:37 status unpacked finger 0.17-14
2014-02-11 16:20:37 status half-configured finger 0.17-14
2014-02-11 16:20:37 status installed finger 0.17-14
2014-02-11 16:20:37 configure libxml-commons-resolver1.1-java 1.2-7 <none>
2014-02-11 16:20:37 status unpacked libxml-commons-resolver1.1-java 1.2-7
2014-02-11 16:20:37 status unpacked libxml-commons-resolver1.1-java 1.2-7
2014-02-11 16:20:37 status half-configured libxml-commons-resolver1.1-java 1.2-7
2014-02-11 16:20:37 status installed libxml-commons-resolver1.1-java 1.2-7
2014-02-11 16:20:37 configure libxml-commons-external-java 1.4.01-2 <none>
2014-02-11 16:20:37 status unpacked libxml-commons-external-java 1.4.01-2
2014-02-11 16:20:37 status half-configured libxml-commons-external-java 1.4.01-2
2014-02-11 16:20:37 status installed libxml-commons-external-java 1.4.01-2
2014-02-11 16:20:37 configure libxerces2-java 2.11.0-4 <none>
2014-02-11 16:20:37 status unpacked libxerces2-java 2.11.0-4
2014-02-11 16:20:37 status half-configured libxerces2-java 2.11.0-4
2014-02-11 16:20:38 status installed libxerces2-java 2.11.0-4
2014-02-11 16:20:38 configure libjaxp1.3-java 1.3.05-2ubuntu2 <none>
2014-02-11 16:20:38 status unpacked libjaxp1.3-java 1.3.05-2ubuntu2
2014-02-11 16:20:38 status half-configured libjaxp1.3-java 1.3.05-2ubuntu2
2014-02-11 16:20:38 status installed libjaxp1.3-java 1.3.05-2ubuntu2
2014-02-11 16:20:38 configure libxalan2-java 2.7.1-7 <none>
2014-02-11 16:20:38 status unpacked libxalan2-java 2.7.1-7
2014-02-11 16:20:38 status half-configured libxalan2-java 2.7.1-7
2014-02-11 16:20:38 status installed libxalan2-java 2.7.1-7
2014-02-11 16:20:38 configure libapache-pom-java 10-2 <none>
2014-02-11 16:20:38 status unpacked libapache-pom-java 10-2
2014-02-11 16:20:38 status half-configured libapache-pom-java 10-2
2014-02-11 16:20:38 status installed libapache-pom-java 10-2
2014-02-11 16:20:38 configure libbsf-java 1:2.4.0-5 <none>
2014-02-11 16:20:38 status unpacked libbsf-java 1:2.4.0-5
2014-02-11 16:20:38 status half-configured libbsf-java 1:2.4.0-5
2014-02-11 16:20:38 status installed libbsf-java 1:2.4.0-5
2014-02-11 16:20:39 configure libavalon-framework-java 4.2.0-8 <none>
2014-02-11 16:20:39 status unpacked libavalon-framework-java 4.2.0-8
2014-02-11 16:20:39 status half-configured libavalon-framework-java 4.2.0-8
2014-02-11 16:20:39 status installed libavalon-framework-java 4.2.0-8
2014-02-11 16:20:39 configure libcommons-io-java 1.4-4 <none>
2014-02-11 16:20:39 status unpacked libcommons-io-java 1.4-4
2014-02-11 16:20:39 status half-configured libcommons-io-java 1.4-4
2014-02-11 16:20:39 status installed libcommons-io-java 1.4-4
2014-02-11 16:20:39 configure libcommons-parent-java 22-2 <none>
2014-02-11 16:20:39 status unpacked libcommons-parent-java 22-2
2014-02-11 16:20:39 status half-configured libcommons-parent-java 22-2
2014-02-11 16:20:39 status installed libcommons-parent-java 22-2
2014-02-11 16:20:39 configure libcommons-logging-java 1.1.1-9 <none>
2014-02-11 16:20:39 status unpacked libcommons-logging-java 1.1.1-9
2014-02-11 16:20:39 status half-configured libcommons-logging-java 1.1.1-9
2014-02-11 16:20:39 status installed libcommons-logging-java 1.1.1-9
2014-02-11 16:20:39 configure java-wrappers 0.1.24 <none>
2014-02-11 16:20:39 status unpacked java-wrappers 0.1.24
2014-02-11 16:20:39 status half-configured java-wrappers 0.1.24
2014-02-11 16:20:39 status installed java-wrappers 0.1.24
2014-02-11 16:20:40 configure libbatik-java 1.7.ubuntu-8ubuntu1 <none>
2014-02-11 16:20:40 status unpacked libbatik-java 1.7.ubuntu-8ubuntu1
2014-02-11 16:20:40 status half-configured libbatik-java 1.7.ubuntu-8ubuntu1
2014-02-11 16:20:40 status installed libbatik-java 1.7.ubuntu-8ubuntu1
2014-02-11 16:20:40 configure libxmlgraphics-commons-java 1.4.dfsg-4ubuntu1 <none>
2014-02-11 16:20:40 status unpacked libxmlgraphics-commons-java 1.4.dfsg-4ubuntu1
2014-02-11 16:20:40 status half-configured libxmlgraphics-commons-java 1.4.dfsg-4ubuntu1
2014-02-11 16:20:40 status installed libxmlgraphics-commons-java 1.4.dfsg-4ubuntu1
2014-02-11 16:20:40 configure libfop-java 1:1.0.dfsg2-6 <none>
2014-02-11 16:20:40 status unpacked libfop-java 1:1.0.dfsg2-6
2014-02-11 16:20:40 status half-configured libfop-java 1:1.0.dfsg2-6
2014-02-11 16:20:40 status installed libfop-java 1:1.0.dfsg2-6
2014-02-11 16:20:40 configure fop 1:1.0.dfsg2-6 <none>
2014-02-11 16:20:40 status unpacked fop 1:1.0.dfsg2-6
2014-02-11 16:20:40 status half-configured fop 1:1.0.dfsg2-6
2014-02-11 16:20:40 status installed fop 1:1.0.dfsg2-6
2014-02-11 16:20:40 configure libopencore-amrnb0 0.1.2-1 <none>
2014-02-11 16:20:40 status unpacked libopencore-amrnb0 0.1.2-1
2014-02-11 16:20:40 status half-configured libopencore-amrnb0 0.1.2-1
2014-02-11 16:20:41 status installed libopencore-amrnb0 0.1.2-1
2014-02-11 16:20:41 configure libopencore-amrwb0 0.1.2-1 <none>
2014-02-11 16:20:41 status unpacked libopencore-amrwb0 0.1.2-1
2014-02-11 16:20:41 status half-configured libopencore-amrwb0 0.1.2-1
2014-02-11 16:20:41 status installed libopencore-amrwb0 0.1.2-1
2014-02-11 16:20:41 configure libsidplay1 1.36.59-5 <none>
2014-02-11 16:20:41 status unpacked libsidplay1 1.36.59-5
2014-02-11 16:20:41 status half-configured libsidplay1 1.36.59-5
2014-02-11 16:20:41 status installed libsidplay1 1.36.59-5
2014-02-11 16:20:41 configure gstreamer0.10-plugins-ugly 0.10.18.3-1ubuntu1+ti1.6.2.1+1 <none>
2014-02-11 16:20:41 status unpacked gstreamer0.10-plugins-ugly 0.10.18.3-1ubuntu1+ti1.6.2.1+1
2014-02-11 16:20:41 status half-configured gstreamer0.10-plugins-ugly 0.10.18.3-1ubuntu1+ti1.6.2.1+1
2014-02-11 16:20:41 status installed gstreamer0.10-plugins-ugly 0.10.18.3-1ubuntu1+ti1.6.2.1+1
2014-02-11 16:20:42 configure gvfs-common 1.12.1-0ubuntu1 <none>
2014-02-11 16:20:42 status unpacked gvfs-common 1.12.1-0ubuntu1
2014-02-11 16:20:42 status half-configured gvfs-common 1.12.1-0ubuntu1
2014-02-11 16:20:42 status installed gvfs-common 1.12.1-0ubuntu1
2014-02-11 16:20:42 configure gvfs-libs 1.12.1-0ubuntu1 <none>
2014-02-11 16:20:42 status unpacked gvfs-libs 1.12.1-0ubuntu1
2014-02-11 16:20:42 status half-configured gvfs-libs 1.12.1-0ubuntu1
2014-02-11 16:20:42 status installed gvfs-libs 1.12.1-0ubuntu1
2014-02-11 16:20:42 configure gvfs-daemons 1.12.1-0ubuntu1 <none>
2014-02-11 16:20:42 status unpacked gvfs-daemons 1.12.1-0ubuntu1
2014-02-11 16:20:42 status half-configured gvfs-daemons 1.12.1-0ubuntu1
2014-02-11 16:20:42 status installed gvfs-daemons 1.12.1-0ubuntu1
2014-02-11 16:20:42 configure gvfs 1.12.1-0ubuntu1 <none>
2014-02-11 16:20:42 status unpacked gvfs 1.12.1-0ubuntu1
2014-02-11 16:20:42 status half-configured gvfs 1.12.1-0ubuntu1
2014-02-11 16:20:42 status installed gvfs 1.12.1-0ubuntu1
2014-02-11 16:20:42 configure libbackport-util-concurrent-java 3.1-3 <none>
2014-02-11 16:20:42 status unpacked libbackport-util-concurrent-java 3.1-3
2014-02-11 16:20:42 status half-configured libbackport-util-concurrent-java 3.1-3
2014-02-11 16:20:42 status installed libbackport-util-concurrent-java 3.1-3
2014-02-11 16:20:42 configure libcommons-codec-java 1.5-1 <none>
2014-02-11 16:20:42 status unpacked libcommons-codec-java 1.5-1
2014-02-11 16:20:42 status half-configured libcommons-codec-java 1.5-1
2014-02-11 16:20:42 status installed libcommons-codec-java 1.5-1
2014-02-11 16:20:43 configure libdatetime-locale-perl 1:0.45-1 <none>
2014-02-11 16:20:43 status unpacked libdatetime-locale-perl 1:0.45-1
2014-02-11 16:20:43 status half-configured libdatetime-locale-perl 1:0.45-1
2014-02-11 16:20:43 status installed libdatetime-locale-perl 1:0.45-1
2014-02-11 16:20:43 configure libmath-round-perl 0.06-3 <none>
2014-02-11 16:20:43 status unpacked libmath-round-perl 0.06-3
2014-02-11 16:20:43 status half-configured libmath-round-perl 0.06-3
2014-02-11 16:20:43 status installed libmath-round-perl 0.06-3
2014-02-11 16:20:43 configure libdatetime-perl 2:0.7000-1build1 <none>
2014-02-11 16:20:43 status unpacked libdatetime-perl 2:0.7000-1build1
2014-02-11 16:20:43 status half-configured libdatetime-perl 2:0.7000-1build1
2014-02-11 16:20:43 status installed libdatetime-perl 2:0.7000-1build1
2014-02-11 16:20:43 configure libdatetime-format-mail-perl 0.3001-1 <none>
2014-02-11 16:20:43 status unpacked libdatetime-format-mail-perl 0.3001-1
2014-02-11 16:20:43 status half-configured libdatetime-format-mail-perl 0.3001-1
2014-02-11 16:20:43 status installed libdatetime-format-mail-perl 0.3001-1
2014-02-11 16:20:43 configure libdatetime-format-w3cdtf-perl 0.06-1 <none>
2014-02-11 16:20:43 status unpacked libdatetime-format-w3cdtf-perl 0.06-1
2014-02-11 16:20:43 status half-configured libdatetime-format-w3cdtf-perl 0.06-1
2014-02-11 16:20:43 status installed libdatetime-format-w3cdtf-perl 0.06-1
2014-02-11 16:20:43 configure libjaxen-java 1.1.3-1 <none>
2014-02-11 16:20:43 status unpacked libjaxen-java 1.1.3-1
2014-02-11 16:20:44 status half-configured libjaxen-java 1.1.3-1
2014-02-11 16:20:44 status installed libjaxen-java 1.1.3-1
2014-02-11 16:20:44 configure liblog4j1.2-java 1.2.16-3ubuntu1 <none>
2014-02-11 16:20:44 status unpacked liblog4j1.2-java 1.2.16-3ubuntu1
2014-02-11 16:20:44 status half-configured liblog4j1.2-java 1.2.16-3ubuntu1
2014-02-11 16:20:44 status installed liblog4j1.2-java 1.2.16-3ubuntu1
2014-02-11 16:20:44 configure libjaxme-java 0.5.2+dfsg-6 <none>
2014-02-11 16:20:44 status unpacked libjaxme-java 0.5.2+dfsg-6
2014-02-11 16:20:44 status half-configured libjaxme-java 0.5.2+dfsg-6
2014-02-11 16:20:44 status installed libjaxme-java 0.5.2+dfsg-6
2014-02-11 16:20:44 configure libxpp2-java 2.1.10-7 <none>
2014-02-11 16:20:44 status unpacked libxpp2-java 2.1.10-7
2014-02-11 16:20:44 status half-configured libxpp2-java 2.1.10-7
2014-02-11 16:20:44 status installed libxpp2-java 2.1.10-7
2014-02-11 16:20:44 configure libxpp3-java 1.1.4c-2 <none>
2014-02-11 16:20:44 status unpacked libxpp3-java 1.1.4c-2
2014-02-11 16:20:44 status half-configured libxpp3-java 1.1.4c-2
2014-02-11 16:20:44 status installed libxpp3-java 1.1.4c-2
2014-02-11 16:20:44 configure libdom4j-java 1.6.1+dfsg.2-5 <none>
2014-02-11 16:20:44 status unpacked libdom4j-java 1.6.1+dfsg.2-5
2014-02-11 16:20:45 status half-configured libdom4j-java 1.6.1+dfsg.2-5
2014-02-11 16:20:45 status installed libdom4j-java 1.6.1+dfsg.2-5
2014-02-11 16:20:45 configure libjdom1-java 1.1.2+dfsg-2 <none>
2014-02-11 16:20:45 status unpacked libjdom1-java 1.1.2+dfsg-2
2014-02-11 16:20:45 status half-configured libjdom1-java 1.1.2+dfsg-2
2014-02-11 16:20:45 status installed libjdom1-java 1.1.2+dfsg-2
2014-02-11 16:20:45 configure libqt4-core 4:4.8.1-0ubuntu4 <none>
2014-02-11 16:20:45 status unpacked libqt4-core 4:4.8.1-0ubuntu4
2014-02-11 16:20:45 status half-configured libqt4-core 4:4.8.1-0ubuntu4
2014-02-11 16:20:45 status installed libqt4-core 4:4.8.1-0ubuntu4
2014-02-11 16:20:45 configure libqca2-plugin-gnupg 2.0.0~beta3-1ubuntu1 <none>
2014-02-11 16:20:45 status unpacked libqca2-plugin-gnupg 2.0.0~beta3-1ubuntu1
2014-02-11 16:20:45 status half-configured libqca2-plugin-gnupg 2.0.0~beta3-1ubuntu1
2014-02-11 16:20:45 status installed libqca2-plugin-gnupg 2.0.0~beta3-1ubuntu1
2014-02-11 16:20:45 configure libqca2-plugin-ossl 2.0.0~beta3-1 <none>
2014-02-11 16:20:45 status unpacked libqca2-plugin-ossl 2.0.0~beta3-1
2014-02-11 16:20:45 status half-configured libqca2-plugin-ossl 2.0.0~beta3-1
2014-02-11 16:20:45 status installed libqca2-plugin-ossl 2.0.0~beta3-1
2014-02-11 16:20:45 configure libsaxon-java 1:6.5.5-8 <none>
2014-02-11 16:20:45 status unpacked libsaxon-java 1:6.5.5-8
2014-02-11 16:20:45 status half-configured libsaxon-java 1:6.5.5-8
2014-02-11 16:20:45 status installed libsaxon-java 1:6.5.5-8
2014-02-11 16:20:46 configure libxom-java 1.2.1-3 <none>
2014-02-11 16:20:46 status unpacked libxom-java 1.2.1-3
2014-02-11 16:20:46 status half-configured libxom-java 1.2.1-3
2014-02-11 16:20:46 status installed libxom-java 1.2.1-3
2014-02-11 16:20:46 configure libsaxonb-java 9.1.0.8-1 <none>
2014-02-11 16:20:46 status unpacked libsaxonb-java 9.1.0.8-1
2014-02-11 16:20:46 status half-configured libsaxonb-java 9.1.0.8-1
2014-02-11 16:20:46 status installed libsaxonb-java 9.1.0.8-1
2014-02-11 16:20:46 configure libtemplate-perl-doc 2.22-0.1build2 <none>
2014-02-11 16:20:46 status unpacked libtemplate-perl-doc 2.22-0.1build2
2014-02-11 16:20:46 status half-configured libtemplate-perl-doc 2.22-0.1build2
2014-02-11 16:20:46 status installed libtemplate-perl-doc 2.22-0.1build2
2014-02-11 16:20:46 configure libgd-gd2-perl 1:2.46-3build1 <none>
2014-02-11 16:20:46 status unpacked libgd-gd2-perl 1:2.46-3build1
2014-02-11 16:20:46 status half-configured libgd-gd2-perl 1:2.46-3build1
2014-02-11 16:20:46 status installed libgd-gd2-perl 1:2.46-3build1
2014-02-11 16:20:46 configure libgd-text-perl 0.86-8 <none>
2014-02-11 16:20:46 status unpacked libgd-text-perl 0.86-8
2014-02-11 16:20:46 status half-configured libgd-text-perl 0.86-8
2014-02-11 16:20:46 status installed libgd-text-perl 0.86-8
2014-02-11 16:20:47 configure libgd-graph-perl 1.44-6 <none>
2014-02-11 16:20:47 status unpacked libgd-graph-perl 1.44-6
2014-02-11 16:20:47 status half-configured libgd-graph-perl 1.44-6
2014-02-11 16:20:47 status installed libgd-graph-perl 1.44-6
2014-02-11 16:20:47 configure libgd-graph3d-perl 0.63-8 <none>
2014-02-11 16:20:47 status unpacked libgd-graph3d-perl 0.63-8
2014-02-11 16:20:47 status half-configured libgd-graph3d-perl 0.63-8
2014-02-11 16:20:47 status installed libgd-graph3d-perl 0.63-8
2014-02-11 16:20:48 configure libtemplate-plugin-gd-perl 2.66-2 <none>
2014-02-11 16:20:48 status unpacked libtemplate-plugin-gd-perl 2.66-2
2014-02-11 16:20:48 status half-configured libtemplate-plugin-gd-perl 2.66-2
2014-02-11 16:20:48 status installed libtemplate-plugin-gd-perl 2.66-2
2014-02-11 16:20:48 configure libxml-namespacesupport-perl 1.09-3 <none>
2014-02-11 16:20:48 status unpacked libxml-namespacesupport-perl 1.09-3
2014-02-11 16:20:48 status half-configured libxml-namespacesupport-perl 1.09-3
2014-02-11 16:20:48 status installed libxml-namespacesupport-perl 1.09-3
2014-02-11 16:20:48 configure libxml-sax-base-perl 1.07-1 <none>
2014-02-11 16:20:48 status unpacked libxml-sax-base-perl 1.07-1
2014-02-11 16:20:48 status half-configured libxml-sax-base-perl 1.07-1
2014-02-11 16:20:48 status installed libxml-sax-base-perl 1.07-1
2014-02-11 16:20:48 configure libxml-sax-perl 0.99+dfsg-1 <none>
2014-02-11 16:20:48 status unpacked libxml-sax-perl 0.99+dfsg-1
2014-02-11 16:20:48 status half-configured libxml-sax-perl 0.99+dfsg-1
2014-02-11 16:21:03 status installed libxml-sax-perl 0.99+dfsg-1
2014-02-11 16:21:03 configure libxml-libxml-perl 1.89+dfsg-1 <none>
2014-02-11 16:21:03 status unpacked libxml-libxml-perl 1.89+dfsg-1
2014-02-11 16:21:03 status half-configured libxml-libxml-perl 1.89+dfsg-1
2014-02-11 16:21:19 status installed libxml-libxml-perl 1.89+dfsg-1
2014-02-11 16:21:19 configure libxml-simple-perl 2.18-3 <none>
2014-02-11 16:21:19 status unpacked libxml-simple-perl 2.18-3
2014-02-11 16:21:19 status half-configured libxml-simple-perl 2.18-3
2014-02-11 16:21:19 status installed libxml-simple-perl 2.18-3
2014-02-11 16:21:19 configure libxml-rss-perl 1.49-1 <none>
2014-02-11 16:21:19 status unpacked libxml-rss-perl 1.49-1
2014-02-11 16:21:19 status half-configured libxml-rss-perl 1.49-1
2014-02-11 16:21:20 status installed libxml-rss-perl 1.49-1
2014-02-11 16:21:20 configure libtemplate-plugin-xml-perl 2.17-3 <none>
2014-02-11 16:21:20 status unpacked libtemplate-plugin-xml-perl 2.17-3
2014-02-11 16:21:20 status half-configured libtemplate-plugin-xml-perl 2.17-3
2014-02-11 16:21:20 status installed libtemplate-plugin-xml-perl 2.17-3
2014-02-11 16:21:20 configure libxslthl-java 2.0.2-4 <none>
2014-02-11 16:21:20 status unpacked libxslthl-java 2.0.2-4
2014-02-11 16:21:20 status half-configured libxslthl-java 2.0.2-4
2014-02-11 16:21:20 status installed libxslthl-java 2.0.2-4
2014-02-11 16:21:20 configure links 2.6-1 <none>
2014-02-11 16:21:20 status unpacked links 2.6-1
2014-02-11 16:21:20 status half-configured links 2.6-1
2014-02-11 16:21:21 status installed links 2.6-1
2014-02-11 16:21:21 configure luatex 0.70.1-1ubuntu1 <none>
2014-02-11 16:21:21 status unpacked luatex 0.70.1-1ubuntu1
2014-02-11 16:21:21 status half-configured luatex 0.70.1-1ubuntu1
2014-02-11 16:21:24 status installed luatex 0.70.1-1ubuntu1
2014-02-11 16:21:24 configure man2html-base 1.6g-6 <none>
2014-02-11 16:21:24 status unpacked man2html-base 1.6g-6
2014-02-11 16:21:24 status half-configured man2html-base 1.6g-6
2014-02-11 16:21:24 status installed man2html-base 1.6g-6
2014-02-11 16:21:24 configure lynx-cur 2.8.8dev.9-2 <none>
2014-02-11 16:21:24 status unpacked lynx-cur 2.8.8dev.9-2
2014-02-11 16:21:24 status unpacked lynx-cur 2.8.8dev.9-2
2014-02-11 16:21:24 status unpacked lynx-cur 2.8.8dev.9-2
2014-02-11 16:21:24 status half-configured lynx-cur 2.8.8dev.9-2
2014-02-11 16:21:25 status installed lynx-cur 2.8.8dev.9-2
2014-02-11 16:21:25 configure man2html 1.6g-6 <none>
