2013-12-20 12:14:36 startup archives unpack
2013-12-20 15:44:57 status half-installed python-gtk2 2.24.0-3
2013-12-20 15:44:58 status unpacked python-gtk2 2.24.0-3
2013-12-20 15:44:58 status unpacked python-gtk2 2.24.0-3
2013-12-20 15:44:58 install libbabl-0.0-0 <none> 0.0.22-1.1
2013-12-20 15:44:58 status half-installed libbabl-0.0-0 0.0.22-1.1
2013-12-20 15:44:58 status unpacked libbabl-0.0-0 0.0.22-1.1
2013-12-20 15:44:58 status unpacked libbabl-0.0-0 0.0.22-1.1
2013-12-20 15:44:59 install libilmbase6 <none> 1.0.1-3build2
2013-12-20 15:44:59 status half-installed libilmbase6 1.0.1-3build2
2013-12-20 15:44:59 status unpacked libilmbase6 1.0.1-3build2
2013-12-20 15:44:59 status unpacked libilmbase6 1.0.1-3build2
2013-12-20 15:44:59 install libopenexr6 <none> 1.6.1-4.1
2013-12-20 15:44:59 status half-installed libopenexr6 1.6.1-4.1
2013-12-20 15:44:59 status unpacked libopenexr6 1.6.1-4.1
2013-12-20 15:44:59 status unpacked libopenexr6 1.6.1-4.1
2013-12-20 15:45:00 install libgegl-0.0-0 <none> 0.0.22-2ubuntu3
2013-12-20 15:45:00 status half-installed libgegl-0.0-0 0.0.22-2ubuntu3
2013-12-20 15:45:00 status unpacked libgegl-0.0-0 0.0.22-2ubuntu3
2013-12-20 15:45:00 status unpacked libgegl-0.0-0 0.0.22-2ubuntu3
2013-12-20 15:45:00 install libjavascriptcoregtk-1.0-0 <none> 1.8.0-0ubuntu2
2013-12-20 15:45:00 status half-installed libjavascriptcoregtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:01 status unpacked libjavascriptcoregtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:01 status unpacked libjavascriptcoregtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:01 install libgeoclue0 <none> 0.12.0-1ubuntu12
2013-12-20 15:45:01 status half-installed libgeoclue0 0.12.0-1ubuntu12
2013-12-20 15:45:02 status unpacked libgeoclue0 0.12.0-1ubuntu12
2013-12-20 15:45:02 status unpacked libgeoclue0 0.12.0-1ubuntu12
2013-12-20 15:45:03 install libwebkitgtk-1.0-common <none> 1.8.0-0ubuntu2
2013-12-20 15:45:03 status half-installed libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2013-12-20 15:45:12 status unpacked libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2013-12-20 15:45:12 status unpacked libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2013-12-20 15:45:13 install libwebkitgtk-1.0-0 <none> 1.8.0-0ubuntu2
2013-12-20 15:45:13 status half-installed libwebkitgtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:16 status unpacked libwebkitgtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:16 status unpacked libwebkitgtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:16 install gimp <none> 2.6.12-1ubuntu1
2013-12-20 15:45:16 status half-installed gimp 2.6.12-1ubuntu1
2013-12-20 15:45:17 status triggers-pending desktop-file-utils 0.20-0ubuntu2
2013-12-20 15:45:17 status half-installed gimp 2.6.12-1ubuntu1
2013-12-20 15:45:17 status half-installed gimp 2.6.12-1ubuntu1
2013-12-20 15:45:31 status unpacked gimp 2.6.12-1ubuntu1
2013-12-20 15:45:31 status unpacked gimp 2.6.12-1ubuntu1
2013-12-20 15:45:31 trigproc hicolor-icon-theme 0.12-1ubuntu2 0.12-1ubuntu2
2013-12-20 15:45:31 status half-configured hicolor-icon-theme 0.12-1ubuntu2
2013-12-20 15:45:34 status installed hicolor-icon-theme 0.12-1ubuntu2
2013-12-20 15:45:34 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 15:45:34 status half-configured man-db 2.6.1-2
2013-12-20 15:45:41 status installed man-db 2.6.1-2
2013-12-20 15:45:41 trigproc desktop-file-utils 0.20-0ubuntu2 0.20-0ubuntu2
2013-12-20 15:45:41 status half-configured desktop-file-utils 0.20-0ubuntu2
2013-12-20 15:45:42 status installed desktop-file-utils 0.20-0ubuntu2
2013-12-20 15:45:44 startup packages configure
2013-12-20 15:45:44 configure libexif12 0.6.20-2 <none>
2013-12-20 15:45:44 status unpacked libexif12 0.6.20-2
2013-12-20 15:45:44 status half-configured libexif12 0.6.20-2
2013-12-20 15:45:44 status installed libexif12 0.6.20-2
2013-12-20 15:45:44 status triggers-pending libc-bin 2.15-0ubuntu10
2013-12-20 15:45:45 configure libgail18 2.24.10-0ubuntu6 <none>
2013-12-20 15:45:45 status unpacked libgail18 2.24.10-0ubuntu6
2013-12-20 15:45:46 status half-configured libgail18 2.24.10-0ubuntu6
2013-12-20 15:45:49 status installed libgail18 2.24.10-0ubuntu6
2013-12-20 15:45:49 configure libgstreamer0.10-0 0.10.36-1ubuntu1+ti1.6.3.2+1 <none>
2013-12-20 15:45:49 status unpacked libgstreamer0.10-0 0.10.36-1ubuntu1+ti1.6.3.2+1
2013-12-20 15:45:49 status half-configured libgstreamer0.10-0 0.10.36-1ubuntu1+ti1.6.3.2+1
2013-12-20 15:45:49 status installed libgstreamer0.10-0 0.10.36-1ubuntu1+ti1.6.3.2+1
2013-12-20 15:45:49 configure iso-codes 3.31-1 <none>
2013-12-20 15:45:49 status unpacked iso-codes 3.31-1
2013-12-20 15:45:49 status half-configured iso-codes 3.31-1
2013-12-20 15:45:49 status installed iso-codes 3.31-1
2013-12-20 15:45:49 configure libgstreamer-plugins-base0.10-0 0.10.36-1+ti1.6.4.1+1linaro1 <none>
2013-12-20 15:45:49 status unpacked libgstreamer-plugins-base0.10-0 0.10.36-1+ti1.6.4.1+1linaro1
2013-12-20 15:45:49 status half-configured libgstreamer-plugins-base0.10-0 0.10.36-1+ti1.6.4.1+1linaro1
2013-12-20 15:45:49 status installed libgstreamer-plugins-base0.10-0 0.10.36-1+ti1.6.4.1+1linaro1
2013-12-20 15:45:49 configure libgimp2.0 2.6.12-1ubuntu1 <none>
2013-12-20 15:45:49 status unpacked libgimp2.0 2.6.12-1ubuntu1
2013-12-20 15:45:49 status half-configured libgimp2.0 2.6.12-1ubuntu1
2013-12-20 15:45:49 status installed libgimp2.0 2.6.12-1ubuntu1
2013-12-20 15:45:49 configure gimp-data 2.6.12-1ubuntu1 <none>
2013-12-20 15:45:49 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status half-configured gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 status installed gimp-data 2.6.12-1ubuntu1
2013-12-20 15:45:49 configure python-cairo 1.8.8-1ubuntu3 <none>
2013-12-20 15:45:49 status unpacked python-cairo 1.8.8-1ubuntu3
2013-12-20 15:45:49 status half-configured python-cairo 1.8.8-1ubuntu3
2013-12-20 15:45:51 status installed python-cairo 1.8.8-1ubuntu3
2013-12-20 15:45:51 configure python-gobject-2 2.28.6-10ubuntu1 <none>
2013-12-20 15:45:51 status unpacked python-gobject-2 2.28.6-10ubuntu1
2013-12-20 15:45:51 status half-configured python-gobject-2 2.28.6-10ubuntu1
2013-12-20 15:45:53 status installed python-gobject-2 2.28.6-10ubuntu1
2013-12-20 15:45:53 configure python-gtk2 2.24.0-3 <none>
2013-12-20 15:45:53 status unpacked python-gtk2 2.24.0-3
2013-12-20 15:45:53 status half-configured python-gtk2 2.24.0-3
2013-12-20 15:45:55 status installed python-gtk2 2.24.0-3
2013-12-20 15:45:55 configure libbabl-0.0-0 0.0.22-1.1 <none>
2013-12-20 15:45:55 status unpacked libbabl-0.0-0 0.0.22-1.1
2013-12-20 15:45:55 status half-configured libbabl-0.0-0 0.0.22-1.1
2013-12-20 15:45:55 status installed libbabl-0.0-0 0.0.22-1.1
2013-12-20 15:45:55 configure libilmbase6 1.0.1-3build2 <none>
2013-12-20 15:45:55 status unpacked libilmbase6 1.0.1-3build2
2013-12-20 15:45:55 status half-configured libilmbase6 1.0.1-3build2
2013-12-20 15:45:55 status installed libilmbase6 1.0.1-3build2
2013-12-20 15:45:55 configure libopenexr6 1.6.1-4.1 <none>
2013-12-20 15:45:55 status unpacked libopenexr6 1.6.1-4.1
2013-12-20 15:45:55 status half-configured libopenexr6 1.6.1-4.1
2013-12-20 15:45:55 status installed libopenexr6 1.6.1-4.1
2013-12-20 15:45:55 configure libgegl-0.0-0 0.0.22-2ubuntu3 <none>
2013-12-20 15:45:55 status unpacked libgegl-0.0-0 0.0.22-2ubuntu3
2013-12-20 15:45:55 status half-configured libgegl-0.0-0 0.0.22-2ubuntu3
2013-12-20 15:45:55 status installed libgegl-0.0-0 0.0.22-2ubuntu3
2013-12-20 15:45:55 configure libjavascriptcoregtk-1.0-0 1.8.0-0ubuntu2 <none>
2013-12-20 15:45:55 status unpacked libjavascriptcoregtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:55 status half-configured libjavascriptcoregtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:56 status installed libjavascriptcoregtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:56 configure libgeoclue0 0.12.0-1ubuntu12 <none>
2013-12-20 15:45:56 status unpacked libgeoclue0 0.12.0-1ubuntu12
2013-12-20 15:45:56 status half-configured libgeoclue0 0.12.0-1ubuntu12
2013-12-20 15:45:56 status installed libgeoclue0 0.12.0-1ubuntu12
2013-12-20 15:45:56 configure libwebkitgtk-1.0-common 1.8.0-0ubuntu2 <none>
2013-12-20 15:45:56 status unpacked libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2013-12-20 15:45:56 status half-configured libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2013-12-20 15:45:56 status installed libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2013-12-20 15:45:56 configure libwebkitgtk-1.0-0 1.8.0-0ubuntu2 <none>
2013-12-20 15:45:56 status unpacked libwebkitgtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:56 status half-configured libwebkitgtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:56 status installed libwebkitgtk-1.0-0 1.8.0-0ubuntu2
2013-12-20 15:45:56 configure gimp 2.6.12-1ubuntu1 <none>
2013-12-20 15:45:56 status unpacked gimp 2.6.12-1ubuntu1
2013-12-20 15:45:56 status half-configured gimp 2.6.12-1ubuntu1
2013-12-20 15:45:58 status installed gimp 2.6.12-1ubuntu1
2013-12-20 15:45:58 trigproc libc-bin 2.15-0ubuntu10 <none>
2013-12-20 15:45:58 status half-configured libc-bin 2.15-0ubuntu10
2013-12-20 15:45:58 status installed libc-bin 2.15-0ubuntu10
