2014-03-04 09:44:47 startup packages purge
2014-03-04 13:54:15 status config-files libhunspell-1.3-0 1.3.2-4
2014-03-04 13:54:15 status config-files libhunspell-1.3-0 1.3.2-4
2014-03-04 13:54:15 status config-files libhunspell-1.3-0 1.3.2-4
2014-03-04 13:54:16 status config-files libhunspell-1.3-0 1.3.2-4
2014-03-04 13:54:16 status not-installed libhunspell-1.3-0 <none>
2014-03-04 13:54:16 status config-files liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:54:16 remove liblaunchpad-integration-3.0-1 0.1.56 <none>
2014-03-04 13:54:16 purge liblaunchpad-integration-3.0-1 0.1.56 <none>
2014-03-04 13:54:16 status config-files liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:54:16 status config-files liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:54:16 status config-files liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:54:16 status config-files liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:54:16 status config-files liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:54:16 status not-installed liblaunchpad-integration-3.0-1 <none>
2014-03-04 13:54:16 status config-files liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:54:16 remove liblvm2app2.2 2.02.66-4ubuntu7 <none>
2014-03-04 13:54:16 purge liblvm2app2.2 2.02.66-4ubuntu7 <none>
2014-03-04 13:54:16 status config-files liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:54:16 status config-files liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:54:17 status config-files liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:54:17 status config-files liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:54:17 status config-files liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:54:17 status not-installed liblvm2app2.2 <none>
2014-03-04 13:54:17 status config-files libnepomukquery4a 4:4.8.2-0ubuntu1
2014-03-04 13:54:17 remove libnepomukquery4a 4:4.8.2-0ubuntu1 <none>
2014-03-04 13:54:17 purge libnepomukquery4a 4:4.8.2-0ubuntu1 <none>
2014-03-04 13:54:17 status config-files libnepomukquery4a 4:4.8.2-0ubuntu1
2014-03-04 13:54:17 status config-files libnepomukquery4a 4:4.8.2-0ubuntu1
2014-03-04 13:54:17 status config-files libnepomukquery4a 4:4.8.2-0ubuntu1
2014-03-04 13:54:17 status config-files libnepomukquery4a 4:4.8.2-0ubuntu1
2014-03-04 13:54:17 status config-files libnepomukquery4a 4:4.8.2-0ubuntu1
2014-03-04 13:54:17 status not-installed libnepomukquery4a <none>
2014-03-04 13:54:17 status config-files libodbc1 2.2.14p2-5ubuntu3
2014-03-04 13:54:17 remove libodbc1 2.2.14p2-5ubuntu3 <none>
2014-03-04 13:54:17 purge libodbc1 2.2.14p2-5ubuntu3 <none>
2014-03-04 13:54:17 status config-files libodbc1 2.2.14p2-5ubuntu3
2014-03-04 13:54:17 status config-files libodbc1 2.2.14p2-5ubuntu3
2014-03-04 13:54:18 status config-files libodbc1 2.2.14p2-5ubuntu3
2014-03-04 13:54:18 status config-files libodbc1 2.2.14p2-5ubuntu3
2014-03-04 13:54:18 status config-files libodbc1 2.2.14p2-5ubuntu3
2014-03-04 13:54:18 status not-installed libodbc1 <none>
2014-03-04 13:54:18 status config-files libogdi3.2 3.2.0~beta2-7build1
2014-03-04 13:54:18 remove libogdi3.2 3.2.0~beta2-7build1 <none>
2014-03-04 13:54:18 purge libogdi3.2 3.2.0~beta2-7build1 <none>
2014-03-04 13:54:18 status config-files libogdi3.2 3.2.0~beta2-7build1
2014-03-04 13:54:18 status config-files libogdi3.2 3.2.0~beta2-7build1
2014-03-04 13:54:18 status config-files libogdi3.2 3.2.0~beta2-7build1
2014-03-04 13:54:18 status config-files libogdi3.2 3.2.0~beta2-7build1
2014-03-04 13:54:18 status config-files libogdi3.2 3.2.0~beta2-7build1
2014-03-04 13:54:18 status not-installed libogdi3.2 <none>
2014-03-04 13:54:18 status config-files libparted0debian1 2.3-8ubuntu5
2014-03-04 13:54:18 remove libparted0debian1 2.3-8ubuntu5 <none>
2014-03-04 13:54:18 purge libparted0debian1 2.3-8ubuntu5 <none>
2014-03-04 13:54:18 status config-files libparted0debian1 2.3-8ubuntu5
2014-03-04 13:54:18 status config-files libparted0debian1 2.3-8ubuntu5
2014-03-04 13:54:18 status config-files libparted0debian1 2.3-8ubuntu5
2014-03-04 13:54:19 status config-files libparted0debian1 2.3-8ubuntu5
2014-03-04 13:54:19 status config-files libparted0debian1 2.3-8ubuntu5
2014-03-04 13:54:19 status not-installed libparted0debian1 <none>
2014-03-04 13:54:19 status config-files libpoppler-glib8 0.18.4-1ubuntu2
2014-03-04 13:54:19 remove libpoppler-glib8 0.18.4-1ubuntu2 <none>
2014-03-04 13:54:19 purge libpoppler-glib8 0.18.4-1ubuntu2 <none>
2014-03-04 13:54:19 status config-files libpoppler-glib8 0.18.4-1ubuntu2
2014-03-04 13:54:19 status config-files libpoppler-glib8 0.18.4-1ubuntu2
2014-03-04 13:54:19 status config-files libpoppler-glib8 0.18.4-1ubuntu2
2014-03-04 13:54:19 status config-files libpoppler-glib8 0.18.4-1ubuntu2
2014-03-04 13:54:19 status config-files libpoppler-glib8 0.18.4-1ubuntu2
2014-03-04 13:54:19 status not-installed libpoppler-glib8 <none>
2014-03-04 13:54:19 status config-files libsgutils2-2 1.33-1
2014-03-04 13:54:19 remove libsgutils2-2 1.33-1 <none>
2014-03-04 13:54:19 purge libsgutils2-2 1.33-1 <none>
2014-03-04 13:54:19 status config-files libsgutils2-2 1.33-1
2014-03-04 13:54:19 status config-files libsgutils2-2 1.33-1
2014-03-04 13:54:19 status config-files libsgutils2-2 1.33-1
2014-03-04 13:54:19 status config-files libsgutils2-2 1.33-1
2014-03-04 13:54:20 status config-files libsgutils2-2 1.33-1
2014-03-04 13:54:20 status not-installed libsgutils2-2 <none>
2014-03-04 13:54:20 status config-files libspatialite3 3.0.0~beta20110817-3
2014-03-04 13:54:20 remove libspatialite3 3.0.0~beta20110817-3 <none>
2014-03-04 13:54:20 purge libspatialite3 3.0.0~beta20110817-3 <none>
2014-03-04 13:54:20 status config-files libspatialite3 3.0.0~beta20110817-3
2014-03-04 13:54:20 status config-files libspatialite3 3.0.0~beta20110817-3
2014-03-04 13:54:20 status config-files libspatialite3 3.0.0~beta20110817-3
2014-03-04 13:54:20 status config-files libspatialite3 3.0.0~beta20110817-3
2014-03-04 13:54:20 status config-files libspatialite3 3.0.0~beta20110817-3
2014-03-04 13:54:20 status not-installed libspatialite3 <none>
2014-03-04 13:54:20 status config-files libunique-3.0-0 3.0.2-1
2014-03-04 13:54:20 remove libunique-3.0-0 3.0.2-1 <none>
2014-03-04 13:54:20 purge libunique-3.0-0 3.0.2-1 <none>
2014-03-04 13:54:20 status config-files libunique-3.0-0 3.0.2-1
2014-03-04 13:54:20 status config-files libunique-3.0-0 3.0.2-1
2014-03-04 13:54:20 status config-files libunique-3.0-0 3.0.2-1
2014-03-04 13:54:20 status config-files libunique-3.0-0 3.0.2-1
2014-03-04 13:54:21 status config-files libunique-3.0-0 3.0.2-1
2014-03-04 13:54:21 status not-installed libunique-3.0-0 <none>
2014-03-04 13:54:21 status config-files libwpd-0.9-9 0.9.4-1
2014-03-04 13:54:21 remove libwpd-0.9-9 0.9.4-1 <none>
2014-03-04 13:54:21 purge libwpd-0.9-9 0.9.4-1 <none>
2014-03-04 13:54:21 status config-files libwpd-0.9-9 0.9.4-1
2014-03-04 13:54:21 status config-files libwpd-0.9-9 0.9.4-1
2014-03-04 13:54:21 status config-files libwpd-0.9-9 0.9.4-1
2014-03-04 13:54:21 status config-files libwpd-0.9-9 0.9.4-1
2014-03-04 13:54:21 status config-files libwpd-0.9-9 0.9.4-1
2014-03-04 13:54:21 status not-installed libwpd-0.9-9 <none>
2014-03-04 13:54:21 status config-files libwpg-0.2-2 0.2.1-1
2014-03-04 13:54:22 remove libwpg-0.2-2 0.2.1-1 <none>
2014-03-04 13:54:22 purge libwpg-0.2-2 0.2.1-1 <none>
2014-03-04 13:54:22 status config-files libwpg-0.2-2 0.2.1-1
2014-03-04 13:54:22 status config-files libwpg-0.2-2 0.2.1-1
2014-03-04 13:54:22 status config-files libwpg-0.2-2 0.2.1-1
2014-03-04 13:54:22 status config-files libwpg-0.2-2 0.2.1-1
2014-03-04 13:54:22 status config-files libwpg-0.2-2 0.2.1-1
2014-03-04 13:54:22 status not-installed libwpg-0.2-2 <none>
2014-03-04 13:54:22 status config-files udisks 1.0.4-5ubuntu2
2014-03-04 13:54:22 remove udisks 1.0.4-5ubuntu2 <none>
2014-03-04 13:54:22 purge udisks 1.0.4-5ubuntu2 <none>
2014-03-04 13:54:22 status config-files udisks 1.0.4-5ubuntu2
2014-03-04 13:54:22 status config-files udisks 1.0.4-5ubuntu2
2014-03-04 13:54:22 status config-files udisks 1.0.4-5ubuntu2
2014-03-04 13:54:23 status config-files udisks 1.0.4-5ubuntu2
2014-03-04 13:54:23 status config-files udisks 1.0.4-5ubuntu2
2014-03-04 13:54:23 status not-installed udisks <none>
2014-03-04 13:58:56 startup packages purge
2014-03-04 13:58:56 status installed autotrace 0.31.1-16build1
2014-03-04 13:58:57 remove autotrace 0.31.1-16build1 <none>
2014-03-04 13:58:57 status half-configured autotrace 0.31.1-16build1
2014-03-04 13:58:57 status half-installed autotrace 0.31.1-16build1
2014-03-04 13:58:57 status config-files autotrace 0.31.1-16build1
2014-03-04 13:58:57 status config-files autotrace 0.31.1-16build1
2014-03-04 13:58:57 status config-files autotrace 0.31.1-16build1
2014-03-04 13:58:57 status not-installed autotrace <none>
2014-03-04 13:58:57 status installed libautotrace3 0.31.1-16build1
2014-03-04 13:58:57 remove libautotrace3 0.31.1-16build1 <none>
2014-03-04 13:58:57 status half-configured libautotrace3 0.31.1-16build1
2014-03-04 13:58:57 status half-installed libautotrace3 0.31.1-16build1
2014-03-04 13:58:58 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-04 13:58:58 status config-files libautotrace3 0.31.1-16build1
2014-03-04 13:58:58 purge libautotrace3 0.31.1-16build1 <none>
2014-03-04 13:58:58 status config-files libautotrace3 0.31.1-16build1
2014-03-04 13:58:58 status config-files libautotrace3 0.31.1-16build1
2014-03-04 13:58:58 status config-files libautotrace3 0.31.1-16build1
2014-03-04 13:58:58 status config-files libautotrace3 0.31.1-16build1
2014-03-04 13:58:58 status config-files libautotrace3 0.31.1-16build1
2014-03-04 13:58:58 status not-installed libautotrace3 <none>
2014-03-04 13:58:58 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 13:58:58 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 13:58:59 status installed libc-bin 2.15-0ubuntu10
2014-03-04 14:00:48 startup packages purge
2014-03-04 14:00:48 status installed libbonobo2-bin 2.32.1-0ubuntu1
2014-03-04 14:00:49 remove libbonobo2-bin 2.32.1-0ubuntu1 <none>
2014-03-04 14:00:49 status half-configured libbonobo2-bin 2.32.1-0ubuntu1
2014-03-04 14:00:49 status half-installed libbonobo2-bin 2.32.1-0ubuntu1
2014-03-04 14:00:49 status config-files libbonobo2-bin 2.32.1-0ubuntu1
2014-03-04 14:00:49 status config-files libbonobo2-bin 2.32.1-0ubuntu1
2014-03-04 14:00:49 status config-files libbonobo2-bin 2.32.1-0ubuntu1
2014-03-04 14:00:49 status not-installed libbonobo2-bin <none>
2014-03-04 14:00:49 status installed libbonobo2-0 2.32.1-0ubuntu1
2014-03-04 14:00:50 remove libbonobo2-0 2.32.1-0ubuntu1 <none>
2014-03-04 14:00:50 status half-configured libbonobo2-0 2.32.1-0ubuntu1
2014-03-04 14:00:50 status half-installed libbonobo2-0 2.32.1-0ubuntu1
2014-03-04 14:00:50 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-04 14:00:50 status config-files libbonobo2-0 2.32.1-0ubuntu1
2014-03-04 14:00:50 purge libbonobo2-0 2.32.1-0ubuntu1 <none>
2014-03-04 14:00:50 status config-files libbonobo2-0 2.32.1-0ubuntu1
2014-03-04 14:00:50 status config-files libbonobo2-0 2.32.1-0ubuntu1
2014-03-04 14:00:50 status config-files libbonobo2-0 2.32.1-0ubuntu1
2014-03-04 14:00:50 status config-files libbonobo2-0 2.32.1-0ubuntu1
2014-03-04 14:00:50 status config-files libbonobo2-0 2.32.1-0ubuntu1
2014-03-04 14:00:50 status not-installed libbonobo2-0 <none>
2014-03-04 14:00:50 status installed libbonobo2-common 2.32.1-0ubuntu1
2014-03-04 14:00:50 remove libbonobo2-common 2.32.1-0ubuntu1 <none>
2014-03-04 14:00:50 status half-configured libbonobo2-common 2.32.1-0ubuntu1
2014-03-04 14:00:51 status half-installed libbonobo2-common 2.32.1-0ubuntu1
2014-03-04 14:00:51 status config-files libbonobo2-common 2.32.1-0ubuntu1
2014-03-04 14:00:51 purge libbonobo2-common 2.32.1-0ubuntu1 <none>
2014-03-04 14:00:51 status config-files libbonobo2-common 2.32.1-0ubuntu1
2014-03-04 14:00:51 status config-files libbonobo2-common 2.32.1-0ubuntu1
2014-03-04 14:00:51 status config-files libbonobo2-common 2.32.1-0ubuntu1
2014-03-04 14:00:51 status config-files libbonobo2-common 2.32.1-0ubuntu1
2014-03-04 14:00:51 status config-files libbonobo2-common 2.32.1-0ubuntu1
2014-03-04 14:00:51 status not-installed libbonobo2-common <none>
2014-03-04 14:00:51 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 14:00:51 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 14:00:52 status installed libc-bin 2.15-0ubuntu10
2014-03-04 14:03:51 startup packages purge
2014-03-04 14:03:51 status installed liborbit2 1:2.14.19-0.1
2014-03-04 14:03:52 remove liborbit2 1:2.14.19-0.1 <none>
2014-03-04 14:03:52 status half-configured liborbit2 1:2.14.19-0.1
2014-03-04 14:03:52 status half-installed liborbit2 1:2.14.19-0.1
2014-03-04 14:03:52 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-04 14:03:53 status config-files liborbit2 1:2.14.19-0.1
2014-03-04 14:03:53 purge liborbit2 1:2.14.19-0.1 <none>
2014-03-04 14:03:53 status config-files liborbit2 1:2.14.19-0.1
2014-03-04 14:03:53 status config-files liborbit2 1:2.14.19-0.1
2014-03-04 14:03:53 status config-files liborbit2 1:2.14.19-0.1
2014-03-04 14:03:53 status config-files liborbit2 1:2.14.19-0.1
2014-03-04 14:03:53 status config-files liborbit2 1:2.14.19-0.1
2014-03-04 14:03:53 status not-installed liborbit2 <none>
2014-03-04 14:03:53 status installed libidl0 0.8.14-0.2ubuntu2
2014-03-04 14:03:53 remove libidl0 0.8.14-0.2ubuntu2 <none>
2014-03-04 14:03:53 status half-configured libidl0 0.8.14-0.2ubuntu2
2014-03-04 14:03:53 status half-installed libidl0 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status config-files libidl0 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 purge libidl0 0.8.14-0.2ubuntu2 <none>
2014-03-04 14:03:54 status config-files libidl0 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status config-files libidl0 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status config-files libidl0 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status config-files libidl0 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status config-files libidl0 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status not-installed libidl0 <none>
2014-03-04 14:03:54 status installed libidl-common 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 remove libidl-common 0.8.14-0.2ubuntu2 <none>
2014-03-04 14:03:54 status half-configured libidl-common 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status half-installed libidl-common 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status config-files libidl-common 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status config-files libidl-common 0.8.14-0.2ubuntu2
2014-03-04 14:03:54 status config-files libidl-common 0.8.14-0.2ubuntu2
2014-03-04 14:03:55 status not-installed libidl-common <none>
2014-03-04 14:03:55 status installed libpstoedit0c2a 3.60-1build2
2014-03-04 14:03:55 remove libpstoedit0c2a 3.60-1build2 <none>
2014-03-04 14:03:55 status half-configured libpstoedit0c2a 3.60-1build2
2014-03-04 14:03:55 status half-installed libpstoedit0c2a 3.60-1build2
2014-03-04 14:03:55 status config-files libpstoedit0c2a 3.60-1build2
2014-03-04 14:03:55 purge libpstoedit0c2a 3.60-1build2 <none>
2014-03-04 14:03:55 status config-files libpstoedit0c2a 3.60-1build2
2014-03-04 14:03:55 status config-files libpstoedit0c2a 3.60-1build2
2014-03-04 14:03:55 status config-files libpstoedit0c2a 3.60-1build2
2014-03-04 14:03:55 status config-files libpstoedit0c2a 3.60-1build2
2014-03-04 14:03:55 status config-files libpstoedit0c2a 3.60-1build2
2014-03-04 14:03:56 status not-installed libpstoedit0c2a <none>
2014-03-04 14:03:56 status installed libmagick++4 8:6.6.9.7-5ubuntu3
2014-03-04 14:03:56 remove libmagick++4 8:6.6.9.7-5ubuntu3 <none>
2014-03-04 14:03:56 status half-configured libmagick++4 8:6.6.9.7-5ubuntu3
2014-03-04 14:03:56 status half-installed libmagick++4 8:6.6.9.7-5ubuntu3
2014-03-04 14:03:56 status config-files libmagick++4 8:6.6.9.7-5ubuntu3
2014-03-04 14:03:57 purge libmagick++4 8:6.6.9.7-5ubuntu3 <none>
2014-03-04 14:03:57 status config-files libmagick++4 8:6.6.9.7-5ubuntu3
2014-03-04 14:03:57 status config-files libmagick++4 8:6.6.9.7-5ubuntu3
2014-03-04 14:03:57 status config-files libmagick++4 8:6.6.9.7-5ubuntu3
2014-03-04 14:03:57 status config-files libmagick++4 8:6.6.9.7-5ubuntu3
2014-03-04 14:03:57 status config-files libmagick++4 8:6.6.9.7-5ubuntu3
2014-03-04 14:03:57 status not-installed libmagick++4 <none>
2014-03-04 14:03:57 status installed libplot2c2 2.6-2ubuntu1
2014-03-04 14:03:57 remove libplot2c2 2.6-2ubuntu1 <none>
2014-03-04 14:03:57 status half-configured libplot2c2 2.6-2ubuntu1
2014-03-04 14:03:57 status half-installed libplot2c2 2.6-2ubuntu1
2014-03-04 14:03:58 status config-files libplot2c2 2.6-2ubuntu1
2014-03-04 14:03:58 purge libplot2c2 2.6-2ubuntu1 <none>
2014-03-04 14:03:58 status config-files libplot2c2 2.6-2ubuntu1
2014-03-04 14:03:58 status config-files libplot2c2 2.6-2ubuntu1
2014-03-04 14:03:58 status config-files libplot2c2 2.6-2ubuntu1
2014-03-04 14:03:58 status config-files libplot2c2 2.6-2ubuntu1
2014-03-04 14:03:58 status config-files libplot2c2 2.6-2ubuntu1
2014-03-04 14:03:58 status not-installed libplot2c2 <none>
2014-03-04 14:03:58 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 14:03:58 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 14:03:58 status installed libc-bin 2.15-0ubuntu10
2014-03-04 14:09:12 startup packages purge
2014-03-04 14:09:12 status installed mercurial 2.0.2-1ubuntu1
2014-03-04 14:09:13 remove mercurial 2.0.2-1ubuntu1 <none>
2014-03-04 14:09:13 status half-configured mercurial 2.0.2-1ubuntu1
2014-03-04 14:09:13 status half-installed mercurial 2.0.2-1ubuntu1
2014-03-04 14:09:13 status config-files mercurial 2.0.2-1ubuntu1
2014-03-04 14:09:13 purge mercurial 2.0.2-1ubuntu1 <none>
2014-03-04 14:09:13 status config-files mercurial 2.0.2-1ubuntu1
2014-03-04 14:09:14 status config-files mercurial 2.0.2-1ubuntu1
2014-03-04 14:09:14 status config-files mercurial 2.0.2-1ubuntu1
2014-03-04 14:09:15 status config-files mercurial 2.0.2-1ubuntu1
2014-03-04 14:09:15 status config-files mercurial 2.0.2-1ubuntu1
2014-03-04 14:09:15 status not-installed mercurial <none>
2014-03-04 14:09:15 status installed mercurial-common 2.0.2-1ubuntu1
2014-03-04 14:09:15 remove mercurial-common 2.0.2-1ubuntu1 <none>
2014-03-04 14:09:15 status half-configured mercurial-common 2.0.2-1ubuntu1
2014-03-04 14:09:16 status half-installed mercurial-common 2.0.2-1ubuntu1
2014-03-04 14:09:16 status config-files mercurial-common 2.0.2-1ubuntu1
2014-03-04 14:09:16 status config-files mercurial-common 2.0.2-1ubuntu1
2014-03-04 14:09:17 status config-files mercurial-common 2.0.2-1ubuntu1
2014-03-04 14:09:17 status not-installed mercurial-common <none>
2014-03-04 14:17:29 startup packages purge
2014-03-04 14:17:29 status installed liblog4cxx10-dev 0.10.0-1.2ubuntu2
2014-03-04 14:17:30 remove liblog4cxx10-dev 0.10.0-1.2ubuntu2 <none>
2014-03-04 14:17:30 status half-configured liblog4cxx10-dev 0.10.0-1.2ubuntu2
2014-03-04 14:17:30 status half-installed liblog4cxx10-dev 0.10.0-1.2ubuntu2
2014-03-04 14:17:30 status config-files liblog4cxx10-dev 0.10.0-1.2ubuntu2
2014-03-04 14:17:30 status config-files liblog4cxx10-dev 0.10.0-1.2ubuntu2
2014-03-04 14:17:30 status config-files liblog4cxx10-dev 0.10.0-1.2ubuntu2
2014-03-04 14:17:30 status not-installed liblog4cxx10-dev <none>
2014-03-04 14:17:30 status installed libaprutil1-dev 1.3.12+dfsg-3
2014-03-04 14:17:31 remove libaprutil1-dev 1.3.12+dfsg-3 <none>
2014-03-04 14:17:31 status half-configured libaprutil1-dev 1.3.12+dfsg-3
2014-03-04 14:17:31 status half-installed libaprutil1-dev 1.3.12+dfsg-3
2014-03-04 14:17:31 status config-files libaprutil1-dev 1.3.12+dfsg-3
2014-03-04 14:17:31 status config-files libaprutil1-dev 1.3.12+dfsg-3
2014-03-04 14:17:31 status config-files libaprutil1-dev 1.3.12+dfsg-3
2014-03-04 14:17:31 status not-installed libaprutil1-dev <none>
2014-03-04 14:17:31 status installed libldap2-dev 2.4.28-1.1ubuntu4
2014-03-04 14:17:31 remove libldap2-dev 2.4.28-1.1ubuntu4 <none>
2014-03-04 14:17:31 status half-configured libldap2-dev 2.4.28-1.1ubuntu4
2014-03-04 14:17:32 status half-installed libldap2-dev 2.4.28-1.1ubuntu4
2014-03-04 14:17:32 status config-files libldap2-dev 2.4.28-1.1ubuntu4
2014-03-04 14:17:32 status config-files libldap2-dev 2.4.28-1.1ubuntu4
2014-03-04 14:17:33 status config-files libldap2-dev 2.4.28-1.1ubuntu4
2014-03-04 14:17:33 status not-installed libldap2-dev <none>
2014-03-04 14:17:33 status installed liblog4cxx10 0.10.0-1.2ubuntu2
